Time (s),Humidity (%)
299.995913506,32.59863
300.997112751,30.50977
301.995840073,30.62695
302.997039318,31.96973
303.995766640,30.24219
304.996966362,32.2041
305.995693684,31.25879
306.996893883,32.41406
307.998093605,30.46582
308.996821404,31.70313
309.998021603,30.79297
310.996749878,31.58594
311.997950077,31.85547
312.996677876,31.78516
313.997878551,31.94922
314.996606827,30.08203
315.997807503,31.57617
316.996535301,32.36914
317.997735977,30.86426
318.996465206,30.22168
319.997665882,31.96191
320.996394634,31.09766
321.997595787,30.375
322.996325016,30.67871
323.997526169,30.85449
324.996255398,30.81934
325.997456551,31.74121
326.996186733,29.89648
327.997388363,32.26758
328.996118069,31.06543
329.997320652,30.94922
330.996050358,30.29492
331.997252941,29.57129
332.995983601,30.86816
333.997186184,30.49512
334.995916843,30.85645
335.997119904,32.10645
336.995850563,32.79492
337.997053623,31.61719
338.995785236,31.24316
339.996988297,32.35254
340.995719433,30.71875
341.996922970,30.74219
342.995654106,30.94043
343.996858120,31.2793
344.995589256,32.01465
345.996793270,30.22852
346.995524883,31.11621
347.996728897,30.96484
348.995460987,30.81348
349.996664524,31.08203
350.995397568,30.80176
